no of problems solved,Rank
1,384627
2,287664
3,222556
4,193488
5,169296
6,146082
7,125144
8,100697
9,86793
10,67343
11,65164
12,63512
13,62461
14,60766
15,59723
16,58413
17,57406
18,56562
19,54313
20,51147
21,49711
22,48249
24,47618
25,47021
26,46215
27,45513
